0.22512989276448545	0.39120592645479174	0.9880202393470281	0.41527218888702133	0.8056453799556383	-0.32244701528571884
0.032583172802620713	0.032680287587820614	-142.89368956398155	0.46162020069747906	0.5767476896629646	0.1785718052875488
0.0911527627642956	0.09278077660095664	-2.6001711185723946	1.059321823781394	1.3459299567885794	-0.011498035735464818
0.06419103024150215	0.06437106757037593	-257.04233628014003	0.44543230289692254	0.5492994413600236	-0.18896555779025914
0.25242931020728504	0.2529015025982721	-311206.88416691485	0.006027468649953334	0.007457776953264287	-514.0264445512423
0.031198710835235347	0.03235214299701813	-255.84013826063358	0.008376136556862738	0.010791819638893476	-710.0861810552625
0.03447241271469246	0.03811912550465962	-9.393121994622092	0.22341861897346957	0.5492482704498732	-16.609288581368745
0.19927944884175375	0.20095209588024496	-106.55611729139619	0.3320405084820108	0.8233345689995282	-17.9985242076943
0.8111833795381121	0.815727917200335	-78.8029652990494	1.2569358821481982	1.632621416301134	0.018845424813593192
0.12430766051999546	0.14086947454586715	-4.087635802529845	0.26360529506138775	0.7504840097294587	-9.80954677347259
0.4123166880245893	0.5636130825071244	0.969636451184551	1.9261748294478706e-15	3.99448772403435e-15	-Inf
0.5023882438622833	0.7281776041323477	0.995046659340988	4.615358967681817e-16	8.828645013546041e-16	-Inf
0.6549067031818917	0.9017709080691919	0.9658084484484789	5.880160683643466e-16	1.2361673752688351e-15	-Inf
